via,numero_de_la_via,via,cruce_1,via,cruce_2,direccion_completa,precio,zona,kilometros,abreviat
Calle,SAN MIGUEL,Calle,ALEGRIA ,Calle,VILLALOBOS,Calle SAN MIGUEL entre Calle ALEGRIA  y Calle VILLALOBOS,795,Caunao,"7,9",Calle SAN MIGUEL entre Calle ALEGRIA  y Calle VILLALOBOS | calle san miguel entre calle alegria  y calle villalobos | ave SAN MIGUEL entre ALEGRIA  y VILLALOBOS | SAN MIGUEL e ALEGRIA  y VILLALOBOS
Calle,PASEO,Avenida,64,Calle,REAL,Calle PASEO entre Avenida 64 y Calle REAL,785,Caunao,"7,7",Calle PASEO entre Avenida 64 y Calle REAL | calle paseo entre avenida 64 y calle real | ave PASEO entre 64 y REAL | PASEO e 64 y REAL
Calle,CIRUELA,Calle,ALEGRIA,Calle,VILLALOBOS,Calle CIRUELA entre Calle ALEGRIA y Calle VILLALOBOS,795,Caunao,"7,9",Calle CIRUELA entre Calle ALEGRIA y Calle VILLALOBOS | calle ciruela entre calle alegria y calle villalobos | ave CIRUELA entre ALEGRIA y VILLALOBOS | CIRUELA e ALEGRIA y VILLALOBOS
Calle,SAN JOAQUIN,Calle,ALEGRIA,Calle,SAN JOSE,Calle SAN JOAQUIN entre Calle ALEGRIA y Calle SAN JOSE,805,Caunao,"8,1",Calle SAN JOAQUIN entre Calle ALEGRIA y Calle SAN JOSE | calle san joaquin entre calle alegria y calle san jose | ave SAN JOAQUIN entre ALEGRIA y SAN JOSE | SAN JOAQUIN e ALEGRIA y SAN JOSE
Calle,SAN JOAQUIN,Calle,SAN JOSE ,Calle,COLON,Calle SAN JOAQUIN entre Calle SAN JOSE  y Calle COLON,805,Caunao,"8,1",Calle SAN JOAQUIN entre Calle SAN JOSE  y Calle COLON | calle san joaquin entre calle san jose  y calle colon | ave SAN JOAQUIN entre SAN JOSE  y COLON | SAN JOAQUIN e SAN JOSE  y COLON
Calle,SAN JOAQUIN,Calle,COLON,Calle,CASTILLO,Calle SAN JOAQUIN entre Calle COLON y Calle CASTILLO,810,Caunao,"8,2",Calle SAN JOAQUIN entre Calle COLON y Calle CASTILLO | calle san joaquin entre calle colon y calle castillo | ave SAN JOAQUIN entre COLON y CASTILLO | SAN JOAQUIN e COLON y CASTILLO
Calle,SAN JOAQUIN,Calle,CASTILLO ,Calle,ESTE,Calle SAN JOAQUIN entre Calle CASTILLO  y Calle ESTE,815,Caunao,"8,3",Calle SAN JOAQUIN entre Calle CASTILLO  y Calle ESTE | calle san joaquin entre calle castillo  y calle este | ave SAN JOAQUIN entre CASTILLO  y ESTE | SAN JOAQUIN e CASTILLO  y ESTE
Calle,PALMA,Calle,ALEGRIA,Calle,SAN JOSE,Calle PALMA entre Calle ALEGRIA y Calle SAN JOSE,810,Caunao,"8,2",Calle PALMA entre Calle ALEGRIA y Calle SAN JOSE | calle palma entre calle alegria y calle san jose | ave PALMA entre ALEGRIA y SAN JOSE | PALMA e ALEGRIA y SAN JOSE
Calle,PALMA,Calle,SAN JOSE ,Calle,COLON,Calle PALMA entre Calle SAN JOSE  y Calle COLON,810,Caunao,"8,2",Calle PALMA entre Calle SAN JOSE  y Calle COLON | calle palma entre calle san jose  y calle colon | ave PALMA entre SAN JOSE  y COLON | PALMA e SAN JOSE  y COLON
Calle,PALMA,Calle,COLON,Calle,CASTILLO,Calle PALMA entre Calle COLON y Calle CASTILLO,815,Caunao,"8,3",Calle PALMA entre Calle COLON y Calle CASTILLO | calle palma entre calle colon y calle castillo | ave PALMA entre COLON y CASTILLO | PALMA e COLON y CASTILLO
Calle,PALMA,Calle,CASTILLO ,Calle,ESTE,Calle PALMA entre Calle CASTILLO  y Calle ESTE,820,Caunao,"8,4",Calle PALMA entre Calle CASTILLO  y Calle ESTE | calle palma entre calle castillo  y calle este | ave PALMA entre CASTILLO  y ESTE | PALMA e CASTILLO  y ESTE
Calle,PALMA,Calle,ESTE ,Avenida,64,Calle PALMA entre Calle ESTE  y Avenida 64,825,Caunao,"8,5",Calle PALMA entre Calle ESTE  y Avenida 64 | calle palma entre calle este  y avenida 64 | ave PALMA entre ESTE  y 64 | PALMA e ESTE  y 64
Calle,SUR,Calle,CAMPO,Calle,MEDIO,Calle SUR entre Calle CAMPO y Calle MEDIO,815,Caunao,"8,3",Calle SUR entre Calle CAMPO y Calle MEDIO | calle sur entre calle campo y calle medio | ave SUR entre CAMPO y MEDIO | SUR e CAMPO y MEDIO
Calle,SUR,Calle,MEDIO,Calle,ALEGRIA,Calle SUR entre Calle MEDIO y Calle ALEGRIA,820,Caunao,"8,4",Calle SUR entre Calle MEDIO y Calle ALEGRIA | calle sur entre calle medio y calle alegria | ave SUR entre MEDIO y ALEGRIA | SUR e MEDIO y ALEGRIA
Calle,SUR,Calle,ALEGRIA,Calle,SAN JOSE,Calle SUR entre Calle ALEGRIA y Calle SAN JOSE,815,Caunao,"8,3",Calle SUR entre Calle ALEGRIA y Calle SAN JOSE | calle sur entre calle alegria y calle san jose | ave SUR entre ALEGRIA y SAN JOSE | SUR e ALEGRIA y SAN JOSE
Calle,MIRAMONTE,Calle,CAMPO,Calle,SAN JOSE,Calle MIRAMONTE entre Calle CAMPO y Calle SAN JOSE,825,Caunao,"8,5",Calle MIRAMONTE entre Calle CAMPO y Calle SAN JOSE | calle miramonte entre calle campo y calle san jose | ave MIRAMONTE entre CAMPO y SAN JOSE | MIRAMONTE e CAMPO y SAN JOSE
Calle,PORTADA LA JOSEFA,Calle,PORTADA LA JOSEFA,Calle,PORTADA LA JOSEFA,Calle PORTADA LA JOSEFA entre Calle PORTADA LA JOSEFA y Calle PORTADA LA JOSEFA,830,Caunao,"8,6",Calle PORTADA LA JOSEFA entre Calle PORTADA LA JOSEFA y Calle PORTADA LA JOSEFA | calle portada la josefa entre calle portada la josefa y calle portada la josefa | ave PORTADA LA JOSEFA entre PORTADA LA JOSEFA y PORTADA LA JOSEFA | PORTADA LA JOSEFA e PORTADA LA JOSEFA y PORTADA LA JOSEFA
Calle,SAN JOAQUIN,Calle,ESTE ,Avenida,64,Calle SAN JOAQUIN entre Calle ESTE  y Avenida 64,820,Caunao,"8,4",Calle SAN JOAQUIN entre Calle ESTE  y Avenida 64 | calle san joaquin entre calle este  y avenida 64 | ave SAN JOAQUIN entre ESTE  y 64 | SAN JOAQUIN e ESTE  y 64
Avenida,CARRETERA CAUNAO,Calle,PALMA,Calle,CIRCUITO SUR,Avenida CARRETERA CAUNAO entre Calle PALMA y Calle CIRCUITO SUR,825,Caunao,"8,5",Avenida CARRETERA CAUNAO entre Calle PALMA y Calle CIRCUITO SUR | avenida carretera caunao entre calle palma y calle circuito sur | ave CARRETERA CAUNAO entre PALMA y CIRCUITO SUR | CARRETERA CAUNAO e PALMA y CIRCUITO SUR
Avenida,64A,Calle,51,Calle,53,Avenida 64A entre Calle 51 y Calle 53,240,Casco Historico,"1,4",Avenida 64A entre Calle 51 y Calle 53 | avenida 64a entre calle 51 y calle 53 | ave 64A entre 51 y 53 | 64A e 51 y 53
Avenida,64A,Calle,53,Calle,55,Avenida 64A entre Calle 53 y Calle 55,250,Casco Historico,"1,5",Avenida 64A entre Calle 53 y Calle 55 | avenida 64a entre calle 53 y calle 55 | ave 64A entre 53 y 55 | 64A e 53 y 55
Avenida,64A,Calle,55,Calle,57,Avenida 64A entre Calle 55 y Calle 57,250,Casco Historico,"1,5",Avenida 64A entre Calle 55 y Calle 57 | avenida 64a entre calle 55 y calle 57 | ave 64A entre 55 y 57 | 64A e 55 y 57
Avenida,64A,Calle,57,Calle,59,Avenida 64A entre Calle 57 y Calle 59,240,Casco Historico,"1,4",Avenida 64A entre Calle 57 y Calle 59 | avenida 64a entre calle 57 y calle 59 | ave 64A entre 57 y 59 | 64A e 57 y 59
Avenida,64A,Calle,59,Calle,61,Avenida 64A entre Calle 59 y Calle 61,230,Casco Historico,"1,3",Avenida 64A entre Calle 59 y Calle 61 | avenida 64a entre calle 59 y calle 61 | ave 64A entre 59 y 61 | 64A e 59 y 61
Avenida,64A,Calle,61,Calle,63,Avenida 64A entre Calle 61 y Calle 63,230,La Juanita,"1,3",Avenida 64A entre Calle 61 y Calle 63 | avenida 64a entre calle 61 y calle 63 | ave 64A entre 61 y 63 | 64A e 61 y 63
Avenida,64A,Calle,65,Calle,67,Avenida 64A entre Calle 65 y Calle 67,250,La Juanita,"1,5",Avenida 64A entre Calle 65 y Calle 67 | avenida 64a entre calle 65 y calle 67 | ave 64A entre 65 y 67 | 64A e 65 y 67
Avenida,64A,Calle,67,Calle,69,Avenida 64A entre Calle 67 y Calle 69,260,La Juanita,"1,6",Avenida 64A entre Calle 67 y Calle 69 | avenida 64a entre calle 67 y calle 69 | ave 64A entre 67 y 69 | 64A e 67 y 69
Avenida,64A,Calle,69,Calle,71,Avenida 64A entre Calle 69 y Calle 71,270,La Juanita,"1,7",Avenida 64A entre Calle 69 y Calle 71 | avenida 64a entre calle 69 y calle 71 | ave 64A entre 69 y 71 | 64A e 69 y 71
Avenida,64A,Calle,71,Calle,73,Avenida 64A entre Calle 71 y Calle 73,280,La Juanita,"1,8",Avenida 64A entre Calle 71 y Calle 73 | avenida 64a entre calle 71 y calle 73 | ave 64A entre 71 y 73 | 64A e 71 y 73
Avenida,64A,Calle,73,Calle,75,Avenida 64A entre Calle 73 y Calle 75,290,La Juanita,"1,9",Avenida 64A entre Calle 73 y Calle 75 | avenida 64a entre calle 73 y calle 75 | ave 64A entre 73 y 75 | 64A e 73 y 75
Avenida,64A,Calle,75,Calle,77,Avenida 64A entre Calle 75 y Calle 77,300,Tulipan,2,Avenida 64A entre Calle 75 y Calle 77 | avenida 64a entre calle 75 y calle 77 | ave 64A entre 75 y 77 | 64A e 75 y 77
Avenida,64A,Calle,77,Calle,79,Avenida 64A entre Calle 77 y Calle 79,310,Tulipan,"2,1",Avenida 64A entre Calle 77 y Calle 79 | avenida 64a entre calle 77 y calle 79 | ave 64A entre 77 y 79 | 64A e 77 y 79
Avenida,64A,Calle,79,Calle,81,Avenida 64A entre Calle 79 y Calle 81,320,Tulipan,"2,2",Avenida 64A entre Calle 79 y Calle 81 | avenida 64a entre calle 79 y calle 81 | ave 64A entre 79 y 81 | 64A e 79 y 81
Avenida,64A,Calle,81,Calle,83,Avenida 64A entre Calle 81 y Calle 83,330,Tulipan,"2,3",Avenida 64A entre Calle 81 y Calle 83 | avenida 64a entre calle 81 y calle 83 | ave 64A entre 81 y 83 | 64A e 81 y 83
Avenida,64A,Calle,83,Calle,85,Avenida 64A entre Calle 83 y Calle 85,340,Tulipan,"2,4",Avenida 64A entre Calle 83 y Calle 85 | avenida 64a entre calle 83 y calle 85 | ave 64A entre 83 y 85 | 64A e 83 y 85
Avenida,64A,Calle,85,Calle,87,Avenida 64A entre Calle 85 y Calle 87,350,Tulipan,"2,5",Avenida 64A entre Calle 85 y Calle 87 | avenida 64a entre calle 85 y calle 87 | ave 64A entre 85 y 87 | 64A e 85 y 87
Avenida,64A,Calle,87,Calle,89,Avenida 64A entre Calle 87 y Calle 89,360,Tulipan,"2,6",Avenida 64A entre Calle 87 y Calle 89 | avenida 64a entre calle 87 y calle 89 | ave 64A entre 87 y 89 | 64A e 87 y 89
Avenida,64A,Calle,89,Calle,91,Avenida 64A entre Calle 89 y Calle 91,370,Tulipan,"2,7",Avenida 64A entre Calle 89 y Calle 91 | avenida 64a entre calle 89 y calle 91 | ave 64A entre 89 y 91 | 64A e 89 y 91
Avenida,64A,Calle,91,Calle,93,Avenida 64A entre Calle 91 y Calle 93,380,Tulipan,"2,8",Avenida 64A entre Calle 91 y Calle 93 | avenida 64a entre calle 91 y calle 93 | ave 64A entre 91 y 93 | 64A e 91 y 93
Calle,2 NE,Calle,45,Calle,47,Calle 2 NE entre Calle 45 y Calle 47,260,Casco Historico,"1,6",Calle 2 NE entre Calle 45 y Calle 47 | calle 2 ne entre calle 45 y calle 47 | ave 2 NE entre 45 y 47 | 2 NE e 45 y 47
Calle,2 NE,Calle,47,Calle,49,Calle 2 NE entre Calle 47 y Calle 49,250,Casco Historico,"1,5",Calle 2 NE entre Calle 47 y Calle 49 | calle 2 ne entre calle 47 y calle 49 | ave 2 NE entre 47 y 49 | 2 NE e 47 y 49
Calle,2 NE,Calle,49,Calle,51,Calle 2 NE entre Calle 49 y Calle 51,250,Casco Historico,"1,5",Calle 2 NE entre Calle 49 y Calle 51 | calle 2 ne entre calle 49 y calle 51 | ave 2 NE entre 49 y 51 | 2 NE e 49 y 51
Calle,2 NE,Calle,51,Calle,53,Calle 2 NE entre Calle 51 y Calle 53,250,Casco Historico,"1,5",Calle 2 NE entre Calle 51 y Calle 53 | calle 2 ne entre calle 51 y calle 53 | ave 2 NE entre 51 y 53 | 2 NE e 51 y 53
Calle,2 NE,Calle,53,Calle,55,Calle 2 NE entre Calle 53 y Calle 55,260,Casco Historico,"1,6",Calle 2 NE entre Calle 53 y Calle 55 | calle 2 ne entre calle 53 y calle 55 | ave 2 NE entre 53 y 55 | 2 NE e 53 y 55
Calle,2 NE,Calle,55,Calle,57,Calle 2 NE entre Calle 55 y Calle 57,270,Casco Historico,"1,7",Calle 2 NE entre Calle 55 y Calle 57 | calle 2 ne entre calle 55 y calle 57 | ave 2 NE entre 55 y 57 | 2 NE e 55 y 57
Calle,2 NE,Calle,57,Calle,59,Calle 2 NE entre Calle 57 y Calle 59,280,Casco Historico,"1,8",Calle 2 NE entre Calle 57 y Calle 59 | calle 2 ne entre calle 57 y calle 59 | ave 2 NE entre 57 y 59 | 2 NE e 57 y 59
Calle,2 NE,Calle,59,Calle,61,Calle 2 NE entre Calle 59 y Calle 61,280,Casco Historico,"1,8",Calle 2 NE entre Calle 59 y Calle 61 | calle 2 ne entre calle 59 y calle 61 | ave 2 NE entre 59 y 61 | 2 NE e 59 y 61
Calle,2 NE,Calle,61,Calle,63,Calle 2 NE entre Calle 61 y Calle 63,280,La Juanita,"1,8",Calle 2 NE entre Calle 61 y Calle 63 | calle 2 ne entre calle 61 y calle 63 | ave 2 NE entre 61 y 63 | 2 NE e 61 y 63
Calle,2 NE,Calle,83,Calle,85,Calle 2 NE entre Calle 83 y Calle 85,420,Tulipan,"3,2",Calle 2 NE entre Calle 83 y Calle 85 | calle 2 ne entre calle 83 y calle 85 | ave 2 NE entre 83 y 85 | 2 NE e 83 y 85
Calle,2 NE,Calle,85,Calle,87,Calle 2 NE entre Calle 85 y Calle 87,420,Tulipan,"3,2",Calle 2 NE entre Calle 85 y Calle 87 | calle 2 ne entre calle 85 y calle 87 | ave 2 NE entre 85 y 87 | 2 NE e 85 y 87
Calle,4 NE,Calle,47,Calle,49,Calle 4 NE entre Calle 47 y Calle 49,230,Casco Historico,"1,3",Calle 4 NE entre Calle 47 y Calle 49 | calle 4 ne entre calle 47 y calle 49 | ave 4 NE entre 47 y 49 | 4 NE e 47 y 49
Calle,4 NE,Calle,49,Calle,51,Calle 4 NE entre Calle 49 y Calle 51,230,Casco Historico,"1,3",Calle 4 NE entre Calle 49 y Calle 51 | calle 4 ne entre calle 49 y calle 51 | ave 4 NE entre 49 y 51 | 4 NE e 49 y 51
Calle,4 NE,Calle,51,Calle,53,Calle 4 NE entre Calle 51 y Calle 53,240,Casco Historico,"1,4",Calle 4 NE entre Calle 51 y Calle 53 | calle 4 ne entre calle 51 y calle 53 | ave 4 NE entre 51 y 53 | 4 NE e 51 y 53
Calle,4 NE,Calle,53,Calle,55,Calle 4 NE entre Calle 53 y Calle 55,250,Casco Historico,"1,5",Calle 4 NE entre Calle 53 y Calle 55 | calle 4 ne entre calle 53 y calle 55 | ave 4 NE entre 53 y 55 | 4 NE e 53 y 55
Calle,4 NE,Calle,55,Calle,57,Calle 4 NE entre Calle 55 y Calle 57,260,Casco Historico,"1,6",Calle 4 NE entre Calle 55 y Calle 57 | calle 4 ne entre calle 55 y calle 57 | ave 4 NE entre 55 y 57 | 4 NE e 55 y 57
Calle,4 NE,Calle,57,Calle,59,Calle 4 NE entre Calle 57 y Calle 59,280,Casco Historico,"1,8",Calle 4 NE entre Calle 57 y Calle 59 | calle 4 ne entre calle 57 y calle 59 | ave 4 NE entre 57 y 59 | 4 NE e 57 y 59
Calle,4 NE,Calle,59,Calle,61,Calle 4 NE entre Calle 59 y Calle 61,270,Casco Historico,"1,7",Calle 4 NE entre Calle 59 y Calle 61 | calle 4 ne entre calle 59 y calle 61 | ave 4 NE entre 59 y 61 | 4 NE e 59 y 61
Calle,4 NE,Calle,61,Calle,63,Calle 4 NE entre Calle 61 y Calle 63,270,La Juanita,"1,7",Calle 4 NE entre Calle 61 y Calle 63 | calle 4 ne entre calle 61 y calle 63 | ave 4 NE entre 61 y 63 | 4 NE e 61 y 63
Calle,4 NE,Calle,65,Calle,67,Calle 4 NE entre Calle 65 y Calle 67,280,La Juanita,"1,8",Calle 4 NE entre Calle 65 y Calle 67 | calle 4 ne entre calle 65 y calle 67 | ave 4 NE entre 65 y 67 | 4 NE e 65 y 67
Calle,4 NE,Calle,73,Calle,75,Calle 4 NE entre Calle 73 y Calle 75,350,La Juanita,"2,5",Calle 4 NE entre Calle 73 y Calle 75 | calle 4 ne entre calle 73 y calle 75 | ave 4 NE entre 73 y 75 | 4 NE e 73 y 75
Calle,4 NE,Calle,75,Calle,77,Calle 4 NE entre Calle 75 y Calle 77,360,Tulipan,"2,6",Calle 4 NE entre Calle 75 y Calle 77 | calle 4 ne entre calle 75 y calle 77 | ave 4 NE entre 75 y 77 | 4 NE e 75 y 77
Calle,4 NE,Calle,77,Calle,79,Calle 4 NE entre Calle 77 y Calle 79,370,Tulipan,"2,7",Calle 4 NE entre Calle 77 y Calle 79 | calle 4 ne entre calle 77 y calle 79 | ave 4 NE entre 77 y 79 | 4 NE e 77 y 79
Calle,4 NE,Calle,79,Calle,81,Calle 4 NE entre Calle 79 y Calle 81,380,Tulipan,"2,8",Calle 4 NE entre Calle 79 y Calle 81 | calle 4 ne entre calle 79 y calle 81 | ave 4 NE entre 79 y 81 | 4 NE e 79 y 81
Calle,4 NE,Calle,81,Calle,83,Calle 4 NE entre Calle 81 y Calle 83,390,Tulipan,"2,9",Calle 4 NE entre Calle 81 y Calle 83 | calle 4 ne entre calle 81 y calle 83 | ave 4 NE entre 81 y 83 | 4 NE e 81 y 83
Calle,4 NE,Calle,83,Calle,85,Calle 4 NE entre Calle 83 y Calle 85,400,Tulipan,3,Calle 4 NE entre Calle 83 y Calle 85 | calle 4 ne entre calle 83 y calle 85 | ave 4 NE entre 83 y 85 | 4 NE e 83 y 85
Calle,4 NE,Calle,85,Calle,87,Calle 4 NE entre Calle 85 y Calle 87,410,Tulipan,"3,1",Calle 4 NE entre Calle 85 y Calle 87 | calle 4 ne entre calle 85 y calle 87 | ave 4 NE entre 85 y 87 | 4 NE e 85 y 87
Calle,4 NE,Calle,87,Calle,89,Calle 4 NE entre Calle 87 y Calle 89,420,Tulipan,"3,2",Calle 4 NE entre Calle 87 y Calle 89 | calle 4 ne entre calle 87 y calle 89 | ave 4 NE entre 87 y 89 | 4 NE e 87 y 89
Calle,4 NE,Calle,111,Calle,CIRCUNVALACION,Calle 4 NE entre Calle 111 y Calle CIRCUNVALACION,500,Tulipan,4,Calle 4 NE entre Calle 111 y Calle CIRCUNVALACION | calle 4 ne entre calle 111 y calle circunvalacion | ave 4 NE entre 111 y CIRCUNVALACION | 4 NE e 111 y CIRCUNVALACION
Calle,6 NE,Calle,53,Calle,55,Calle 6 NE entre Calle 53 y Calle 55,270,Casco Historico,"1,7",Calle 6 NE entre Calle 53 y Calle 55 | calle 6 ne entre calle 53 y calle 55 | ave 6 NE entre 53 y 55 | 6 NE e 53 y 55
Calle,6 NE,Calle,55,Calle,57,Calle 6 NE entre Calle 55 y Calle 57,280,Casco Historico,"1,8",Calle 6 NE entre Calle 55 y Calle 57 | calle 6 ne entre calle 55 y calle 57 | ave 6 NE entre 55 y 57 | 6 NE e 55 y 57
Calle,6 NE,Calle,57,Calle,59,Calle 6 NE entre Calle 57 y Calle 59,280,Casco Historico,"1,8",Calle 6 NE entre Calle 57 y Calle 59 | calle 6 ne entre calle 57 y calle 59 | ave 6 NE entre 57 y 59 | 6 NE e 57 y 59
Calle,6 NE,Calle,59,Calle,61,Calle 6 NE entre Calle 59 y Calle 61,270,Casco Historico,"1,7",Calle 6 NE entre Calle 59 y Calle 61 | calle 6 ne entre calle 59 y calle 61 | ave 6 NE entre 59 y 61 | 6 NE e 59 y 61
Calle,6 NE,Calle,61,Calle,63,Calle 6 NE entre Calle 61 y Calle 63,260,La Juanita,"1,6",Calle 6 NE entre Calle 61 y Calle 63 | calle 6 ne entre calle 61 y calle 63 | ave 6 NE entre 61 y 63 | 6 NE e 61 y 63
Calle,6 NE,Calle,63,Calle,65,Calle 6 NE entre Calle 63 y Calle 65,270,La Juanita,"1,7",Calle 6 NE entre Calle 63 y Calle 65 | calle 6 ne entre calle 63 y calle 65 | ave 6 NE entre 63 y 65 | 6 NE e 63 y 65
Calle,6 NE,Calle,65,Calle,67,Calle 6 NE entre Calle 65 y Calle 67,340,La Juanita,"2,4",Calle 6 NE entre Calle 65 y Calle 67 | calle 6 ne entre calle 65 y calle 67 | ave 6 NE entre 65 y 67 | 6 NE e 65 y 67
Calle,6 NE,Calle,73,Calle,75,Calle 6 NE entre Calle 73 y Calle 75,340,La Juanita,"2,4",Calle 6 NE entre Calle 73 y Calle 75 | calle 6 ne entre calle 73 y calle 75 | ave 6 NE entre 73 y 75 | 6 NE e 73 y 75
Calle,6 NE,Calle,75,Calle,77,Calle 6 NE entre Calle 75 y Calle 77,350,Tulipan,"2,5",Calle 6 NE entre Calle 75 y Calle 77 | calle 6 ne entre calle 75 y calle 77 | ave 6 NE entre 75 y 77 | 6 NE e 75 y 77
Calle,6 NE,Calle,77,Calle,79,Calle 6 NE entre Calle 77 y Calle 79,360,Tulipan,"2,6",Calle 6 NE entre Calle 77 y Calle 79 | calle 6 ne entre calle 77 y calle 79 | ave 6 NE entre 77 y 79 | 6 NE e 77 y 79
Calle,6 NE,Calle,79,Calle,81,Calle 6 NE entre Calle 79 y Calle 81,370,Tulipan,"2,7",Calle 6 NE entre Calle 79 y Calle 81 | calle 6 ne entre calle 79 y calle 81 | ave 6 NE entre 79 y 81 | 6 NE e 79 y 81
Calle,6 NE,Calle,81,Calle,85,Calle 6 NE entre Calle 81 y Calle 85,380,Tulipan,"2,8",Calle 6 NE entre Calle 81 y Calle 85 | calle 6 ne entre calle 81 y calle 85 | ave 6 NE entre 81 y 85 | 6 NE e 81 y 85
Calle,6 NE,Calle,85,Calle,87,Calle 6 NE entre Calle 85 y Calle 87,390,Tulipan,"2,9",Calle 6 NE entre Calle 85 y Calle 87 | calle 6 ne entre calle 85 y calle 87 | ave 6 NE entre 85 y 87 | 6 NE e 85 y 87
Calle,6 NE,Calle,87,Calle,89,Calle 6 NE entre Calle 87 y Calle 89,400,Tulipan,3,Calle 6 NE entre Calle 87 y Calle 89 | calle 6 ne entre calle 87 y calle 89 | ave 6 NE entre 87 y 89 | 6 NE e 87 y 89
Calle,6 NE,Calle,99,Calle,101,Calle 6 NE entre Calle 99 y Calle 101,430,Tulipan,"3,3",Calle 6 NE entre Calle 99 y Calle 101 | calle 6 ne entre calle 99 y calle 101 | ave 6 NE entre 99 y 101 | 6 NE e 99 y 101
Calle,6 NE,Calle,101,Calle,103,Calle 6 NE entre Calle 101 y Calle 103,440,Tulipan,"3,4",Calle 6 NE entre Calle 101 y Calle 103 | calle 6 ne entre calle 101 y calle 103 | ave 6 NE entre 101 y 103 | 6 NE e 101 y 103
Calle,6 NE,Calle,111,Calle,CIRCUNVALACION,Calle 6 NE entre Calle 111 y Calle CIRCUNVALACION,490,Tulipan,"3,9",Calle 6 NE entre Calle 111 y Calle CIRCUNVALACION | calle 6 ne entre calle 111 y calle circunvalacion | ave 6 NE entre 111 y CIRCUNVALACION | 6 NE e 111 y CIRCUNVALACION
Calle,8 NE,Calle,57,Calle,59,Calle 8 NE entre Calle 57 y Calle 59,260,La Juanita,"1,6",Calle 8 NE entre Calle 57 y Calle 59 | calle 8 ne entre calle 57 y calle 59 | ave 8 NE entre 57 y 59 | 8 NE e 57 y 59
Calle,8 NE,Calle,59,Calle,61,Calle 8 NE entre Calle 59 y Calle 61,250,La Juanita,"1,5",Calle 8 NE entre Calle 59 y Calle 61 | calle 8 ne entre calle 59 y calle 61 | ave 8 NE entre 59 y 61 | 8 NE e 59 y 61
Calle,8 NE,Calle,61,Calle,63,Calle 8 NE entre Calle 61 y Calle 63,250,La Juanita,"1,5",Calle 8 NE entre Calle 61 y Calle 63 | calle 8 ne entre calle 61 y calle 63 | ave 8 NE entre 61 y 63 | 8 NE e 61 y 63
Calle,8 NE,Calle,63,Calle,65,Calle 8 NE entre Calle 63 y Calle 65,260,La Juanita,"1,6",Calle 8 NE entre Calle 63 y Calle 65 | calle 8 ne entre calle 63 y calle 65 | ave 8 NE entre 63 y 65 | 8 NE e 63 y 65
Calle,8 NE,Calle,65,Calle,67,Calle 8 NE entre Calle 65 y Calle 67,260,La Juanita,"1,6",Calle 8 NE entre Calle 65 y Calle 67 | calle 8 ne entre calle 65 y calle 67 | ave 8 NE entre 65 y 67 | 8 NE e 65 y 67
Calle,8 NE,Calle,73,Calle,75,Calle 8 NE entre Calle 73 y Calle 75,330,La Juanita,"2,3",Calle 8 NE entre Calle 73 y Calle 75 | calle 8 ne entre calle 73 y calle 75 | ave 8 NE entre 73 y 75 | 8 NE e 73 y 75
Calle,8 NE,Calle,75,Calle,77,Calle 8 NE entre Calle 75 y Calle 77,340,Tulipan,"2,4",Calle 8 NE entre Calle 75 y Calle 77 | calle 8 ne entre calle 75 y calle 77 | ave 8 NE entre 75 y 77 | 8 NE e 75 y 77
Calle,8 NE,Calle,77,Calle,79,Calle 8 NE entre Calle 77 y Calle 79,350,Tulipan,"2,5",Calle 8 NE entre Calle 77 y Calle 79 | calle 8 ne entre calle 77 y calle 79 | ave 8 NE entre 77 y 79 | 8 NE e 77 y 79
Calle,8 NE,Calle,79,Calle,81,Calle 8 NE entre Calle 79 y Calle 81,360,Tulipan,"2,6",Calle 8 NE entre Calle 79 y Calle 81 | calle 8 ne entre calle 79 y calle 81 | ave 8 NE entre 79 y 81 | 8 NE e 79 y 81
Calle,8 NE,Calle,81,Calle,85,Calle 8 NE entre Calle 81 y Calle 85,370,Tulipan,"2,7",Calle 8 NE entre Calle 81 y Calle 85 | calle 8 ne entre calle 81 y calle 85 | ave 8 NE entre 81 y 85 | 8 NE e 81 y 85
Calle,8 NE,Calle,85,Calle,87,Calle 8 NE entre Calle 85 y Calle 87,380,Tulipan,"2,8",Calle 8 NE entre Calle 85 y Calle 87 | calle 8 ne entre calle 85 y calle 87 | ave 8 NE entre 85 y 87 | 8 NE e 85 y 87
Calle,8 NE,Calle,87,Calle,89,Calle 8 NE entre Calle 87 y Calle 89,390,Tulipan,"2,9",Calle 8 NE entre Calle 87 y Calle 89 | calle 8 ne entre calle 87 y calle 89 | ave 8 NE entre 87 y 89 | 8 NE e 87 y 89
Calle,8 NE,Calle,111,Calle,CIRCUNVALACION,Calle 8 NE entre Calle 111 y Calle CIRCUNVALACION,490,Tulipan,"3,9",Calle 8 NE entre Calle 111 y Calle CIRCUNVALACION | calle 8 ne entre calle 111 y calle circunvalacion | ave 8 NE entre 111 y CIRCUNVALACION | 8 NE e 111 y CIRCUNVALACION
